Player,Drives
Ivan Rabb,0.3
Ivica Zubac,0.1
J.J. Barea,9.5
JJ Redick,2.2
JR Smith,3.1
JaKarr Sampson,1.0
JaMychal Green,1.2
JaVale McGee,0.2
Jabari Bird,0.8
Jabari Parker,4.3
Jack Cooley,0.0
Jacob Pullen,0.7
Jacob Wiley,0.5
Jae Crowder,2.0
Jahlil Okafor,1.1
Jake Layman,0.4
Jakob Poeltl,0.4
Jalen Jones,2.3
Jamal Crawford,2.5
Jamal Murray,8.0
Jameel Warney,0.0
Jameer Nelson,5.3
Jamel Artis,2.7
James Ennis III,1.9
James Harden,17.1
James Johnson,6.0
James Michael McAdoo,0.0
James Webb III,0.3
James Young,0.7
Jamil Wilson,0.9
Jared Dudley,1.1
Jarell Eddie,0.0
Jarell Martin,1.6
Jarrett Allen,0.2
Jarrett Jack,7.5
Jason Smith,0.5
Jason Terry,0.9
Jawun Evans,3.9
Jaylen Brown,4.7
Jaylen Morris,2.7
Jayson Tatum,5.7
Jeff Green,2.4
Jeff Teague,14.0
Jeff Withey,0.1
Jerami Grant,2.0
Jeremy Evans,1.0
Jeremy Lamb,5.6
Jeremy Lin,17.0
Jerian Grant,8.0
Jerryd Bayless,2.7
Jimmy Butler,12.1
Joakim Noah,0.6
Jodie Meeks,1.9
Joe Harris,4.5
Joe Ingles,8.7
Joe Johnson,2.8
Joe Young,2.3
Joel Bolomboy,0.0
Joel Embiid,3.3
Joffrey Lauvergne,0.3
John Collins,0.8
John Henson,0.3
John Holland,0.7
John Wall,15.4
Johnathan Motley,1.7
Johnny O'Bryant III,0.8
Jon Leuer,1.6
Jonas Jerebko,1.4
Jonas Valanciunas,1.1
Jonathan Gibson,1.0
Jonathan Isaac,1.0
Jonathon Simmons,10.0
Jordan Bell,0.6
Jordan Clarkson,7.7
Jordan Crawford,2.6
Jordan Mickey,0.7
Jose Calderon,2.2
Josh Gray,7.4
Josh Hart,1.9
Josh Huestis,0.7
Josh Jackson,6.5
Josh Magette,2.8
Josh McRoberts,0.0
Josh Richardson,6.6
Josh Smith,0.0
Jrue Holiday,12.3
Juancho Hernangomez,0.6
Julius Randle,4.5
Julyan Stone,0.4
Justin Anderson,1.9
Justin Holiday,3.4
Justin Jackson,1.3
Justin Patton,1.0
Justise Winslow,4.6
Jusuf Nurkic,0.7
Kadeem Allen,1.1
Karl-Anthony Towns,2.6
Kawhi Leonard,9.2
Kay Felder,3.6
Kelly Olynyk,3.6
Kelly Oubre Jr.,4.1
Kemba Walker,11.5
Kendrick Perkins,0.0
Kenneth Faried,0.5
Kent Bazemore,8.1
Kentavious Caldwell-Pope,2.6
Kevin Durant,5.7
Kevin Love,1.4
Kevon Looney,0.7
Khem Birch,0.3
Khris Middleton,7.5
Klay Thompson,3.5
Kobi Simmons,3.7
Kosta Koufos,0.8
Kris Dunn,12.2
Kristaps Porzingis,2.5
Kyle Anderson,5.2
Kyle Collinsworth,4.3
Kyle Korver,0.4
Kyle Kuzma,4.9
Kyle Lowry,8.2
Kyle O'Quinn,0.6
Kyle Singler,1.0
Kyrie Irving,11.6
LaMarcus Aldridge,1.4
Lance Stephenson,5.5
Lance Thomas,0.9
Langston Galloway,1.4
Larry Drew II,2.0
Larry Nance Jr.,0.3
Lauri Markkanen,3.6
LeBron James,11.7
London Perrantes,1.1
Lonzo Ball,7.4
Lorenzo Brown,1.8
Lou Williams,11.5
Luc Mbah a Moute,3.0
Lucas Nogueira,0.1
Luis Montero,0.0
Luke Babbitt,0.9
Luke Kennard,3.4
Luke Kornet,1.1
Luol Deng,0.0
Malachi Richardson,1.8
Malcolm Brogdon,9.6
Malcolm Delaney,3.9
Malcolm Miller,0.6
Malik Beasley,1.0
Malik Monk,2.8
Mangok Mathiang,0.0
Manu Ginobili,6.8
MarShon Brooks,10.9
Marc Gasol,3.1
Marcin Gortat,0.3
Marco Belinelli,2.3
Marcus Georges-Hunt,0.6
Marcus Morris Sr.,2.8
Marcus Paige,1.2
Marcus Smart,6.3
Mario Chalmers,6.0
Mario Hezonja,3.2
Markel Brown,0.8
Markelle Fultz,9.3
Markieff Morris,1.4
Marquese Chriss,1.4
Marquis Teague,6.3
Marreese Speights,0.8
Marshall Plumlee,0.3
Marvin Williams,1.3
Mason Plumlee,0.9
Matt Costello,0.3
Matt Williams Jr.,0.0
Matthew Dellavedova,5.1
Maurice Harkless,1.4
Maxi Kleber,0.3
Meyers Leonard,0.4
Michael Beasley,4.8
Michael Carter-Williams,4.6
Michael Kidd-Gilchrist,3.0
Mike Conley,12.8
Mike James,8.4
Mike Muscala,0.9
Mike Scott,1.1
Miles Plumlee,0.3
Milos Teodosic,5.0
Milton Doyle,4.3
Mindaugas Kuzminskas,0.0
Mirza Teletovic,0.9
Monte Morris,2.0
Montrezl Harrell,1.3
Myke Henry,2.6
Myles Turner,1.1
Nate Wolters,1.4
Naz Mitrou-Long,0.0
Nemanja Bjelica,2.3
Nene,1.0
Nerlens Noel,0.3
Nick Collison,0.0
Nick Young,0.9
Nicolas Batum,2.5
Nicolas Brussino,0.0
Nigel Hayes,0.4
Nik Stauskas,2.6
Nikola Jokic,2.7
Nikola Mirotic,1.3
Nikola Vucevic,2.5
Noah Vonleh,1.3
Norman Powell,4.1
OG Anunoby,1.9
Okaro White,0.3
Omari Johnson,0.5
Omer Asik,0.1
Omri Casspi,1.3
Otto Porter Jr.,2.6
P.J. Tucker,1.1
PJ Dozier,0.5
Pascal Siakam,3.2
Pat Connaughton,2.1
Patrick Beverley,11.3
Patrick McCaw,2.0
Patrick Patterson,0.9
Patty Mills,4.4
Pau Gasol,1.6
Paul George,8.9
Paul Millsap,5.6
Paul Zipser,2.4
Quincy Acy,1.2
Quincy Pondexter,0.9
Quinn Cook,4.5
RJ Hunter,1.0
Rajon Rondo,7.9
Ramon Sessions,5.0
Rashad Vaughn,0.6
Raul Neto,5.5
Raymond Felton,4.4
Reggie Bullock,2.3
Reggie Hearn,0.0
Reggie Jackson,12.4
Richard Jefferson,1.2
Richaun Holmes,0.9
Ricky Rubio,11.2
Robert Covington,2.1
Robin Lopez,1.2
Rodney Hood,6.0
Rodney McGruder,1.4
Rodney Purvis,2.6
Ron Baker,1.3
Rondae Hollis-Jefferson,5.3
Royce O'Neale,4.0
Rudy Gay,4.6
Rudy Gobert,1.0
Russell Westbrook,19.2
Ryan Anderson,1.4
Ryan Arcidiacono,1.0
Salah Mejri,0.0
Sam Dekker,1.6
Scotty Hopson,1.0
Sean Kilpatrick,2.5
Semi Ojeleye,0.7
Serge Ibaka,3.3
Shabazz Muhammad,1.4
Shabazz Napier,4.5
Shane Larkin,3.1
Shaquille Harrison,6.1
Shaun Livingston,1.2
Shelvin Mack,8.2
Sindarius Thornwell,2.2
Skal Labissiere,1.2
Solomon Hill,1.8
Spencer Dinwiddie,12.0
Stanley Johnson,4.1
Stephen Curry,7.6
Sterling Brown,1.7
Steven Adams,0.0
T.J. Leaf,0.8
T.J. McConnell,7.3
T.J. Warren,4.9
Taj Gibson,0.8
Tarik Black,0.2
Taurean Prince,8.0
Terrance Ferguson,0.5
Terrence Ross,3.4
Terry Rozier,6.1
Thabo Sefolosha,3.0
Thaddeus Young,2.5
Thomas Bryant,0.0
Thon Maker,0.3
Tim Frazier,2.7
Tim Hardaway Jr.,5.2
Tim Quarterman,1.0
Timofey Mozgov,0.4
Timothe Luwawu-Cabarrot,2.2
Tobias Harris,8.9
Tomas Satoransky,4.9
Tony Allen,1.1
Tony Bradley,0.0
Tony Parker,9.4
Tony Snell,1.8
Torrey Craig,0.9
Travis Wear,0.4
Treveon Graham,1.8
Trevor Ariza,3.5
Trevor Booker,1.3
Trey Burke,7.8
Trey Lyles,3.2
Trey McKinney-Jones,0.0
Tristan Thompson,0.6
Troy Daniels,1.0
Troy Williams,1.0
Tyler Cavanaugh,0.5
Tyler Dorsey,3.6
Tyler Ennis,4.2
Tyler Johnson,5.5
Tyler Lydon,0.0
Tyler Ulis,8.2
Tyler Zeller,0.3
Tyreke Evans,12.2
Tyrone Wallace,5.6
Tyson Chandler,0.0
Tyus Jones,2.7
Udonis Haslem,0.0
Vander Blue,1.2
Victor Oladipo,10.8
Vince Carter,1.3
Vincent Hunter,0.0
Wade Baldwin IV,2.3
Walt Lemon Jr.,2.4
Wayne Ellington,1.0
Wayne Selden,5.0
Wes Iwundu,1.6
Wesley Johnson,0.7
Wesley Matthews,4.6
Will Barton,8.7
Willie Cauley-Stein,3.2
Willie Reed,0.2
Willy Hernangomez,0.3
Wilson Chandler,4.0
Xavier Munford,0.5
Xavier Rathan-Mayes,7.0
Xavier Silas,0.0
Yogi Ferrell,5.0
Zach Collins,0.8
Zach LaVine,8.7
Zach Randolph,2.6
Zaza Pachulia,0.4
Zhou Qi,0.6
